ID,Nacionalidad,Tipo de Sonido,Jugadores,Fichas,Salon,Juego
25,China,MONO,3,568,Salon VR,Arkanoid
58,China,ESTEREO,3,676,Salon Carreras,Arkanoid
87,Mortal Kombat,ESTEREO,0,1996274931,Salon Carreras,Arkanoid
93,Philippines,MONO,3,240,Salon Retro,Arkanoid
95,United States,ESTEREO,2,436,Salon 6,Arkanoid
115,Pong,ESTEREO,0,1996274931,Salon 6,Arkanoid
125,Greece,MONO,3,404,Salon 4,Arkanoid
131,South Africa,ESTEREO,2,580,Salon 5,Arkanoid
187,Comoros,MONO,2,550,Salon 5,Arkanoid
188,Sweden,ESTEREO,5,898,Salon Carreras,Arkanoid
192,Sweden,ESTEREO,1,290,Salon 5,Arkanoid
195,Sweden,ESTEREO,1,678,Salon 3,Arkanoid
205,Sweden,MONO,1,1000,Salon 2021,Arkanoid
251,Mongolia,ESTEREO,3,348,Salon Carreras,Arkanoid
262,Nigeria,ESTEREO,4,564,Salon 2021,Arkanoid
293,Street Fighter II,ESTEREO,1,788,Salon Carreras,Arkanoid
297,Senegal,MONO,2,734,Salon 6,Arkanoid
326,China,ESTEREO,1,846,Salon Retro,Arkanoid
335,Ukraine,ESTEREO,3,432,Salon 4,Arkanoid
341,Russia,MONO,4,458,Salon VR,Arkanoid
353,Japan,ESTEREO,5,368,Salon 4,Arkanoid
369,United Kingdom,MONO,4,404,Salon Carreras,Arkanoid
371,China,ESTEREO,1,788,Salon Carreras,Arkanoid
391,China,MONO,4,846,Salon 4,Arkanoid
393,Philippines,MONO,3,672,Salon Retro,Arkanoid
439,China,MONO,3,402,Salon VR,Arkanoid
474,Indonesia,ESTEREO,4,284,Salon 5,Arkanoid
488,Argentina,ESTEREO,4,792,Salon VR,Arkanoid
492,Portugal,MONO,5,398,Salon Carreras,Arkanoid
28,Sweden,ESTEREO,2,294,Salon Retro,Asteroids
30,France,ESTEREO,4,960,Salon 1,Asteroids
36,Indonesia,MONO,5,938,Salon 2021,Asteroids
73,China,ESTEREO,4,334,Salon 2,Asteroids
77,Poland,MONO,3,244,Salon 3,Asteroids
130,Argentina,MONO,2,364,Salon 2021,Asteroids
136,Armenia,ESTEREO,3,748,Salon 4,Asteroids
163,Russia,ESTEREO,3,876,Salon 3,Asteroids
165,Venezuela,MONO,5,396,Salon 5,Asteroids
168,Brazil,ESTEREO,2,326,Salon 1,Asteroids
240,Russia,MONO,1,572,Salon 2021,Asteroids
286,Poland,MONO,4,478,Salon 5,Asteroids
331,China,MONO,5,660,Salon Carreras,Asteroids
362,Democratic Republic of the Congo,ESTEREO,2,762,Salon 6,Asteroids
420,Sweden,MONO,2,366,Salon 3,Asteroids
422,Cameroon,ESTEREO,1,602,Salon 3,Asteroids
442,Dominican Republic,ESTEREO,4,548,Salon 4,Asteroids
482,Russia,MONO,5,708,Salon 4,Asteroids
3,Philippines,MONO,5,828,Salon Carreras,Bubble Bobble
7,Indonesia,ESTEREO,2,856,Salon 1,Bubble Bobble
22,Philippines,MONO,3,912,Salon 6,Bubble Bobble
26,Cyprus,MONO,3,964,Salon Retro,Bubble Bobble
50,Portugal,ESTEREO,4,588,Salon 3,Bubble Bobble
83,China,ESTEREO,1,664,Salon 5,Bubble Bobble
94,China,MONO,5,884,Salon Retro,Bubble Bobble
99,Philippines,MONO,4,548,Salon Retro,Bubble Bobble
108,Russia,MONO,3,954,Salon 6,Bubble Bobble
124,China,ESTEREO,2,368,Salon 2021,Bubble Bobble
166,Sweden,ESTEREO,2,394,Salon 1,Bubble Bobble
174,South Africa,MONO,5,756,Salon VR,Bubble Bobble
178,Belarus,MONO,2,850,Salon Carreras,Bubble Bobble
179,Benin,ESTEREO,3,476,Salon 1,Bubble Bobble
184,Sweden,ESTEREO,3,510,Salon 6,Bubble Bobble
197,Brazil,MONO,1,578,Salon 5,Bubble Bobble
206,United States,MONO,5,634,Salon 6,Bubble Bobble
242,Indonesia,MONO,4,924,Salon 2,Bubble Bobble
254,China,MONO,5,422,Salon 1,Bubble Bobble
266,China,MONO,2,276,Salon Carreras,Bubble Bobble
270,Sweden,MONO,3,712,Salon 6,Bubble Bobble
274,Russia,MONO,3,712,Salon 1,Bubble Bobble
275,Martinique,ESTEREO,1,648,Salon Carreras,Bubble Bobble
281,Greece,ESTEREO,5,476,Salon 4,Bubble Bobble
284,Bolivia,MONO,1,776,Salon 5,Bubble Bobble
305,France,MONO,5,534,Salon 6,Bubble Bobble
316,Czech Republic,MONO,1,270,Salon 2021,Bubble Bobble
320,Portugal,MONO,3,664,Salon VR,Bubble Bobble
365,Ethiopia,MONO,4,976,Salon 2021,Bubble Bobble
372,Russia,MONO,4,442,Salon Retro,Bubble Bobble
380,Indonesia,ESTEREO,2,276,Salon 5,Bubble Bobble
385,Bosnia and Herzegovina,ESTEREO,1,632,Salon 2021,Bubble Bobble
409,Peru,MONO,1,418,Salon VR,Bubble Bobble
415,China,MONO,3,824,Salon VR,Bubble Bobble
426,Nigeria,MONO,1,602,Salon 1,Bubble Bobble
446,Germany,MONO,4,272,Salon VR,Bubble Bobble
458,China,ESTEREO,4,696,Salon VR,Bubble Bobble
