ID,Nacionalidad,Tipo de Sonido,Jugadores,Fichas,Salon,Juego
1,ARG,ESTEREO,4,1000,Sacoa,Metal Slug III
2,US,MONO,1,500,Sacoa,Tomb Raider III
3,AU,MONO,1,700,Sacoa,Megaman
4,CH,ESTEREO,3,2000,TravelCase,Rayman
5,US,ESTEREO,4,1500,Center Game,NBA JAM
6,US,ESTEREO,6,3000,Fichines,Wonder Boy
12,ARG,ESTEREO,5,8000,Prueba,Pacman
13,ARG,ESTEREO,5,1000,Sacoa,PinkMan
1,ARG,ESTEREO,4,1000,Sacoa,Metal Slug III
2,US,MONO,1,500,Sacoa,Tomb Raider III
3,AU,MONO,1,700,Sacoa,Megaman
4,CH,ESTEREO,3,2000,TravelCase,Rayman
5,US,ESTEREO,4,1500,Center Game,NBA JAM
6,US,ESTEREO,6,3000,Fichines,Wonder Boy
12,ARG,ESTEREO,5,8000,Prueba,Pacman
13,ARG,ESTEREO,5,1000,Sacoa,PinkMan
4232263,ARG,MONO,6,10000,Jujuy,Megazord
4228167,CROACIA,ESTEREO,6,10000,SACOA,PRUEBA
